year;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Anguilla;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia  Plurinational State of;Bosnia and Herzegovina;Botswana;Bouvet Island;Brazil;Bulgaria;Burkina Faso;Burundi;Cabo Verde;Cambodia;Cameroon;Canada;Cayman Islands;Central African Republic;Chad;Chile;China;Christmas Island;Colombia;Comoros;Congo;Congo  Democratic Republic of the;Cook Islands;Costa Rica;Côte d'Ivoire;Croatia;Cuba;Cyprus;Czech Republic;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Faroe Islands;Fiji;Finland;France;French Polynesia;Gabon;Gambia;Georgia;Germany;Ghana;Gibraltar;Greece;Greenland;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong  China;Hungary;Iceland;India;Indonesia;Iran  Islamic Republic of;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Korea  Republic of;Kuwait;Kyrgyzstan;Latvia;Lebanon;Lesotho;Libya  State of;Lithuania;Luxembourg;Macedonia  North;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Mauritania;Mauritius;Mexico;Micronesia  Federated States of;Moldova  Republic of;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Norway;Oman;Pakistan;Panama;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russian Federation;Rwanda;Saint Kitts and Nevis;Samoa;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Slovakia;Slovenia;South Africa;Spain;Sri Lanka;Suriname;Sweden;Switzerland;Tajikistan;Tanzania  United Republic of;Thailand;Togo;Tunisia;Turkey;Uganda;Ukraine;United Arab Emirates;United Kingdom;United States of America;Uruguay;Venezuela  Bolivarian Republic of;Viet Nam;Yemen;Zambia;Zimbabwe
2010;6,305763972;3,472533781;5,992420858;;2,751932022;8,291524228;2,485704435;3,88594824;3,764058599;5,178038201;2,430193993;4,89847701;1,960673458;7,464536919;2,934000417;1,063629487;4,723495184;4,280217041;2,247803055;2,020909082;3,329314705;4,947211942;;4,401323114;5,888076862;3,10711832;0,561336416;0;3,636044185;2,106836039;7,221510446;6,211842589;1,166289541;5,371768789;5,169259039;3,113966806;7,415340676;7,106332381;0,070503525;5,107436696;1,659049646;6,523822812;4,68603908;6,090687855;7,226982431;5,270889512;5,1310518;3,336854947;4,702126524;2,248720349;0;2,449869578;2,116280411;2,52830276;1,38319536;5,675846222;3,945700031;5,640283028;2,029586916;3,260943886;6,433110892;1,987167877;1,653078899;4,010401184;4,892399719;3,663201543;4,810849756;1,832553312;2,165962281;5,448845952;7,500851084;2,042596072;4,666531696;2,004715729;6,190399928;0,565601941;1,821187064;5,999703256;0;3,64345466;6,074564231;0;5,679955618;;3,709869286;1,866164957;2,015268234;4,455708392;2,277030756;3,567618722;6,607230937;;3,400613526;3,407307748;1,650095678;4,153010332;2,342387246;3,645660289;6,268480072;3,559212704;2,312445953;5,047146872;5,544299148;2,477728237;3,784422357;2,273321807;7,837848327;1,626407267;3,013654273;2,840562907;2,700797735;5,259799594;2,47150733;4,973475195;6,908497294;1,117898085;2,334075601;4,267172695;2,631377141;7,793234698;3,153437951;9,11952327;5,170035019;3,698474998;5,529636689;6,389421099;4,13699919;7,133933992;3,830668207;2,063007195;7,23257507;3,570415096;4,943139014;5,227155451;6,06535995;5,217543574;6,221487354;3,596861993;1,396853822;5,901602385;4,75759049;6,319765193;2,039805926;2,09138055;2,436260263;2,042830743;4,534148625;5,419223798;5,608475257;5,971774094;6,703554566;2,605217271;2,630733826;6,856252753;0;2,018632531;2,013780184;2,643465173;3,053003992;2,069262974;3,785699264;7,854208264;1,936713808;2,963411788;;4,290013293;2,441518505;3,785330967;3,066383863;2,208463984;3,236850739;3,031493081;0;2,478690012;1,899641838;3,901086858;5,582638063;2,784339299;6,816245824;6,182753023;2,926656189
2011;6,513007056;3,404337554;6,030256681;;2,962199752;8,293354812;1,71453998;4,07306136;3,844803133;5,191952047;2,581652995;5,000479986;1,961752827;7,408527979;2,794350461;1,298838139;4,790331972;2,439269665;2,25638251;1,944227559;2,96923905;3,768499751;;4,093598523;6,02284318;3,132336454;0,377867002;;3,791965666;2,133359022;7,545399114;5,857578969;1,326573575;5,109553739;5,053261543;3,187965072;7,714192461;7,070245124;0,079856225;4,939084716;1,60998822;6,512515858;5,07687345;6,84530736;7,662052001;5,492774165;2,916662219;2,749149753;4,865940922;2,153859364;0;2,302001435;2,173767336;2,520150111;3,484296322;4,76229586;3,605676511;5,747811672;2,194189086;3,313218253;6,124051268;8,193375812;1,520760099;8,012647055;5,054389887;3,182981837;4,81989504;1,826130966;2,133218692;5,715472328;6,982147071;0,945601063;4,734135377;1,992747125;6,482592166;1,170424532;1,661110256;6,011235723;;3,754953816;5,904002284;0;6,059067052;;4,470296364;1,993677737;2,07107982;4,062901571;2,236856414;3,467756439;6,552647069;;3,425973067;3,535186477;1,665484182;4,3090284;2,311172092;3,759286956;6,25239983;3,183817271;2,220803181;5,754012219;5,229668421;2,384269314;4,120874278;2,874040675;7,474335232;1,608227219;3,026609753;2,636410056;2,82756503;5,033651905;2,440851443;4,669834037;6,532238701;0,810652438;4,578131287;3,726131489;2,859356906;7,960558005;2,789558441;1,99294261;4,619089611;3,850241253;1,14969809;5,755171917;4,211527471;7,449533262;3,803243805;1,316329121;6,525204024;3,659829593;5,171710387;6,571170766;6,222419369;5,284286074;6,151907883;3,520458133;1,261050095;5,931469821;4,600776282;3,717547871;2,024152372;2,093972712;2,048883075;2,042716321;4,58655948;5,044440514;5,520200262;5,051312208;6,929813279;3,023100955;2,666327544;3,507664464;0;2,075384401;2,066934877;2,603709873;3,366929423;2,060997426;3,733957695;7,026349389;1,941108138;3,001277323;;4,22695542;2,422009693;3,776714026;2,895476606;2,149325758;3,469842869;3,112119025;0;2,63749728;1,90080455;3,964260181;5,593516041;2,601022685;6,855111996;6,041341234;3,421525202
2012;6,166354693;4,029348634;6,601747226;;2,856447295;8,3534239;2,287426997;4,083042901;3,945444334;4,749971431;2,734296616;4,87905675;1,994443901;7,29051309;2,553176778;1,465517909;4,796764131;2,785518508;2,945431305;2,041551595;3,887281559;4,129020432;5,095716724;5,417557363;5,553185007;3,104655242;0,259858698;0;3,675144363;2,490763187;7,481204547;5,906295541;0,936249109;4,723722288;5,1959697;3,271027064;6,66160876;6,781398698;0,109209337;4,969123061;1,602144321;6,889112857;5,281567962;7,583545011;7,59265478;5,756965776;2,969711219;2,683198917;4,377252472;2,504157504;0;3,311820868;2,215466478;2,573974954;3,739384869;4,589593747;3,342757396;5,79178376;2,266326586;3,103043591;6,275587412;0,012693345;1,646285944;4,979991015;5,168139377;5,000496157;4,778612415;1,98237619;2,229227177;5,855293779;7,16067673;0,632033452;4,453830109;2,052473226;5,722152162;3,13692659;1,975976131;6,338482111;0;3,694443614;5,710733614;0;6,385614118;;3,805602274;2,220895767;2,240439556;4,847457397;2,112576625;3,320260887;6,528965589;;3,524529421;3,410001718;1,796790438;4,262442985;2,398485057;3,608364948;6,121693347;3,190731677;2,215595529;5,892299051;4,011775378;2,40334016;4,068600507;2,995228013;7,594128127;2,086699877;3,066528312;2,817935281;3,039279095;5,256271213;2,352829304;6,613605378;5,515628774;1,119243426;3,070814121;3,770461579;2,845225202;8,08339981;2,886315596;2,114522857;4,466565541;3,77147726;1,177677456;5,371884233;3,931780865;7,461147417;4,022678375;1,875257134;6,68111716;3,625620783;4,523164869;1,146360499;5,937736929;5,511267068;6,398618844;3,522900768;1,307864413;5,692264383;4,643086652;2,821671056;1,965662355;2,132154631;1,753476321;2,289158337;4,311222914;4,102258462;3,641319771;6,544419223;7,235799421;2,64300932;2,57528548;5,328171587;0;1,980802946;2,286773264;2,620584248;3,359310898;2,117404701;3,598325209;7,49614705;1,994412113;4,102167661;;4,098340295;2,459881487;3,493822624;2,73149557;2,485189516;3,47745243;3,223208593;10,42366927;2,694845349;2,035762329;4,211989021;6,105581504;2,371544119;7,306827412;5,53273095;2,796484162
2013;6,496610915;4,283737637;6,25153833;;2,705349182;8,305794765;3,41352834;3,868393111;3,407058653;4,931329128;2,127176158;4,778722437;1,931118112;7,249484997;3,137992825;5,429330269;4,640894926;2,513726125;1,995436745;1,874633585;4,303524558;4,651508509;4,863370526;6,224494529;5,925123361;3,036522176;0,233082821;0;2,783994276;1,984273471;7,096233967;6,450949332;3,405665284;4,421784027;5,903319761;3,195302555;5,096607767;6,873459902;0,113766656;4,673911803;1,483716608;6,656095962;5,141201704;6,286046678;7,439955848;5,683783906;0,056990563;2,118175515;4,691942505;2,021074694;0;3,535715705;2,130290649;2,525850715;2,521151399;3,872541292;2,056064871;5,938024315;2,385517839;2,896937516;6,014149938;1,556254613;1,563214539;4,005119912;4,866774351;0,659105805;2,001672985;1,797023927;2,140059449;5,683814848;6,99387335;0,532999441;4,246505225;2,028747464;5,399971094;0,240403975;1,370419062;2,544412089;0;2,517875401;6,840690108;0;6,338275463;5,026723072;3,244134018;2,359076917;2,244890199;3,424067319;2,269003054;3,149501684;5,837447264;;3,452364141;3,269791585;1,723855134;4,20938839;2,394128122;3,569055175;6,327758682;3,072240408;2,026830474;7,516936904;4,490937023;2,029788144;3,029107005;3,17239088;7,203621997;1,419888925;3,073815904;2,794992122;1,236532974;5,133258198;2,411833635;5,151766967;0;0,934007091;0,001258045;3,278729166;2,768138684;7,913658499;2,838419565;2,953109668;3,077427252;3,687727054;1,356835042;4,918544902;3,289270832;7,444995653;4,024984808;1,431320623;6,090115067;3,728613514;3,510974317;4,378997992;7,110110998;5,065063746;5,792230223;3,443772176;1,311961382;3,706619922;4,242961171;2,51738421;1,828002398;1,882409889;1,585228589;2,043569852;3,955114833;4,020767266;3,019345016;4,614063953;6,914726591;2,325043057;2,701560883;5,640899663;0;1,625693368;2,11967496;2,521336684;3,152964384;2,029701559;3,70557026;7,242883639;1,874204564;1,836241419;;4,360183825;2,267215556;3,185810232;2,719518;2,119197215;3,28297902;3,191189576;5,983216159;2,969828707;1,860677254;2,654205131;7,299306992;1,94986238;6,383757561;5,522956725;2,928713275
2014;5,99430004;1,390138597;5,438984784;;2,905076503;8,259543433;2,644679232;1,723215555;3,447121288;4,936664976;1,160757912;4,812616435;1,893126376;7,266328201;3,312811736;1,030896249;0;2,488206207;2,059722218;1,965228399;4,096328571;3,578548475;2,272429519;5,757612432;6,192825471;2,975307314;0,173029183;;2,855235177;2,075505784;3,685087566;5,280336623;3,308418778;4,577340234;5,532697816;3,291721596;7,064642846;7,497750263;0,067711339;4,525518199;1,501302749;6,674755136;5,250933298;5,335147074;7,220600674;5,956049896;0,180468188;2,387475775;4,398981973;2,027943354;0;4,417179658;2,181089089;2,454477634;2,034034826;0;1,829010211;4,753012344;2,802584553;2,807041137;5,920294866;0,133695265;1,548468203;4,406960733;5,12859879;0,580152792;2,097904135;2,022392327;2,152139414;5,902490871;7,78457436;0,183937711;4,344785865;2,066750416;5,791598156;0,741787366;1,382274519;2,159404028;;2,308878543;6,752939327;0;6,426516622;5,639585016;2,617529333;2,059061802;2,419949957;3,189466606;1,795104287;3,017410824;5,47215098;8,560930958;3,544847012;3,351180599;1,742829225;4,373798313;2,402448435;3,658899899;6,237598781;2,677301008;1,99358464;5,847436797;4,879079837;1,979321028;3,145091846;1,241340693;6,41395744;1,578639466;3,092950093;2,794033547;1,133661521;5,225875094;2,170879681;4,699227646;0;0,986382306;0,285265657;2,872191047;3,075558781;6,354788332;3,028939227;4,7442462;3,865610845;3,681118547;1,279778956;5,092335353;3,523276103;5,596375657;3,713713309;1,24833181;6,01984728;3,813613138;5,220198988;4,465779738;6,619566517;4,88396764;5,725631811;3,448864644;1,568158099;3,811508411;4,011670134;2,513445527;1,816390281;1,937746485;0,296654944;2,042812449;3,685934838;3,44927855;2,678790735;3,693232812;6,52327837;2,347849959;2,714105529;4,906520222;0,520115618;1,592240705;2,149385965;2,498091659;3,027126457;2,024224922;3,383010114;6,783695802;1,830658889;2,386432132;5,941723412;4,188024996;2,229770493;3,620916314;2,660222662;2,143189789;3,302238738;3,317134041;5,598687925;2,579757647;1,890443383;2,747120968;7,713090249;1,879401521;5,620837948;6,19226128;2,767602546
2015;5,730742524;2,646535802;5,507734833;;2,878097919;7,952524352;4,297682023;1,643380205;3,411371429;4,893190219;1,095091302;4,446249104;1,908801562;6,00178464;3,330331785;1,472652155;4,738585732;2,932292175;2,162943349;2,03328284;2,387494467;4,825611125;4,272740892;5,405748566;6,057524283;2,96230536;0,257383166;;2,697444864;2,114939636;6,452237545;0,399743029;3,79662799;4,221310044;5,633934255;3,023851127;5,996962575;9,519896708;0,194862648;4,650364809;1,404717652;6,039617276;4,640237027;1,328072038;6,97231468;5,494662033;0,020196762;2,982075867;5,057672576;2,050973595;0;1,896051119;2,182656662;2,448782543;3,565227284;0;2,297554535;3,542147595;2,425798151;2,699023325;6,047960285;0,022106535;1,575948623;4,370608472;4,089231075;0,619461578;2,247743133;2,310260178;2,203010393;5,74466655;7,39734353;0,343335228;4,301231842;2,146064073;5,467410205;0,579337371;1,671744981;1,829136246;;2,173039231;5,052445755;0;5,005551747;5,241165828;3,097316448;1,926836341;2,519979306;3,36703785;2,010590957;2,999437156;4,708992058;8,31444063;3,611624942;3,372185595;1,748756976;4,887031247;2,461801623;3,855794516;5,70408672;2,786046922;2,028837375;5,336449764;5,072351068;1,804828006;3,123529758;1,93372935;4,816014799;1,573830493;2,667841538;2,813205443;0,986119783;4,884663608;2,065095192;4,351868567;0;1,089217233;0,241226708;2,801792363;2,628669866;0,009747932;3,069382393;5,099827992;3,856366158;3,781568002;1,130389465;2,027557606;3,526313631;4,67308692;3,655914523;1,547261863;4,953587282;3,634978149;3,545601902;5,214937302;6,790592297;4,564635776;5,521466754;3,399362624;1,580777209;4,070909387;4,329563914;2,462552789;1,822210678;1,986776424;0,240933912;2,156110234;3,71537558;2,519462109;3,172899697;4,711542272;5,71423835;2,685125558;2,693928692;4,881742187;3,462012077;1,463383326;2,271715057;2,52829211;2,989221456;2,089128351;3,480877734;7,463037549;1,913733398;2,429497897;5,870315338;4,213351599;2,280127007;3,785743603;2,700120607;2,276058797;3,326822403;2,920075889;5,313559241;2,509114347;1,976484411;2,958575507;6,455338845;1,699430792;2,828547285;5,169526134;3,517785351
2016;5,076467393;3,417965206;5,571308308;;2,674125794;7,810152422;2,261997879;5,088677;3,446269638;4,732883191;1,293573811;4,543611099;1,953515629;6,824281004;3,83179511;1,570821528;4,642850231;3,100270154;2,295708948;2,084991592;2,737028839;4,935537576;5,313585524;5,98966305;5,771893285;2,932169772;0,196268764;;2,678390082;2,021585259;6,675253959;5,183944333;3,749651251;3,836720984;4,728071163;2,996145267;7,458401139;6,368169838;0,146786238;4,458570703;1,361747436;5,281693903;4,160070292;0,634857958;6,728363696;5,279934745;0,356116057;3,045321401;5,008132772;2,106533175;6,713038285;1,636831556;2,188153078;2,471384776;4,784521212;9,910985846;2,21188571;3,094125005;2,260410317;2,641205971;6,342049862;0,724947688;1,587029926;4,532618052;4,17328733;0,542483242;2,417654115;2,246446636;2,246429292;5,549969433;7,079865492;2,411120348;4,43688217;2,158913022;5,434309644;1,280552523;1,701660706;2,125813685;;2,199390597;6,497668889;0;6,383572291;5,670391635;2,755778793;1,947972013;2,496499886;2,969811169;2,0884105;2,974464606;4,96817293;7,990641791;3,411288041;3,382575961;1,77582727;4,297945075;2,489146583;3,799110187;5,40834624;2,867860605;1,998104551;5,69975332;5,32862052;1,921792212;3,751915198;2,537934331;4,180127125;1,67567345;2,782414197;2,744545151;1,007600281;4,977017005;1,939917563;4,66527128;13,42083365;2,359816277;0,081248849;2,910685782;2,6681142;0,042386195;2,650304597;4,102051063;3,557804561;3,526171873;1,053322857;2,416759424;3,45394889;5,752313559;3,433914265;1,561174466;5,50222098;3,599640719;3,985162562;3,849983355;7,698547785;4,294050194;4,210928669;3,454643042;1,525883619;3,945826563;4,576536132;2,438643109;1,819511894;2,035885424;0;2,1599457;3,744008928;1,903194243;3,487978295;3,838931318;5,74283196;2,204164988;2,616015088;6,580145103;2,441181134;1,456833268;2,366438424;2,546051295;3,065287006;2,126861749;3,386156543;1,549630274;1,937691439;2,403944733;5,826727365;4,876970688;2,329627972;3,803559608;2,651429229;2,337889714;3,507532966;2,929075241;5,575301807;2,316983166;2,023646635;3,286527583;6,425691703;1,560652342;6,241969421;3,600025619;3,009907298
2017;0;1,910000874;5,448127908;;2,787327212;7,606440892;2,225223213;3,752801489;3,388284952;4,988846726;1,762442979;4,738128953;1,926830897;6,810561726;3,446590837;1,58345855;4,619072215;2,61030029;2,23448179;1,98830736;2,280061351;5,352070274;4,594289943;5,967697644;6,005587058;2,941688696;0,283207226;;2,74888405;2,098309255;6,60765102;5,837627705;4,845614654;3,536089657;5,456707204;3,003344717;7,416921953;3,050070907;0,168781642;4,647695217;1,357823044;5,464396629;4,556177497;0,683194432;6,578607774;4,21429012;0,103272089;3,002530113;4,941818969;2,092767485;4,906657468;1,918521766;2,201360367;2,383336784;2,986517407;4,868828183;2,072379815;3,208756875;2,227310393;2,469396742;6,182493091;0,038976328;1,629231095;4,646568289;4,309063003;0,56920155;2,446219618;2,350381866;2,188525089;5,566787407;6,858354077;3,520051689;4,451682214;2,073787477;6,168800299;2,666473304;1,581815844;1,971656673;;2,256905271;7,063625655;16,9965396;5,035071852;3,696343689;3,371027735;1,920052524;2,426924853;3,50587196;2,005201593;3,075941743;5,329392903;8,001729688;3,374902227;3,302973182;1,763031606;4,31246903;2,421429653;3,845382778;5,666655135;3,099983485;1,879881279;6,00620948;4,775192429;1,974282242;3,403026473;2,550633539;6,842556793;1,580750241;3,066738585;2,659195902;0,851588412;5,279391584;1,889382804;5,476208262;5,891250543;1,279251311;0,007484215;2,995020494;2,756275865;0,002295982;2,589017055;3,071431569;3,609305309;3,52697887;0,890065801;1,703150583;3,712437252;5,367424317;3,56653665;1,477719045;5,344653094;3,810369438;3,975891161;2,689872325;7,608038466;4,415669943;4,683133761;3,510566167;1,671345674;3,70172077;4,623198504;2,211514704;1,840564604;1,986514571;12,15146246;2,172268935;3,653425706;2,368227647;3,503346205;3,021936504;5,505040015;1,802009578;2,633926672;6,083161664;1,472688709;1,511739406;2,281150308;2,522712827;3,109009366;1,997959571;3,30822604;1,291245581;1,986905799;2,56502554;5,776861391;4,780432232;2,272041885;3,713798143;2,593111397;2,286695674;3,956950301;2,946877402;4,464433212;2,352776967;1,978584918;3,240991565;6,703261809;1,417703536;6,128654252;2,569971034;2,965995358
2018;5,605861029;1,415832466;5,303743147;;2,618509044;7,406018458;1,983538955;4,537711488;3,732403398;4,694105486;1,761712559;4,841095351;1,905032766;6,889178763;3,179733032;1,427717784;4,612352515;2,592643456;2,08596082;1,760396884;2,521452356;5,372354938;2,58729841;5,372675785;6,032910619;2,823907883;0,242824415;;2,812777502;2,053495762;6,686554958;5,605297392;5,005808009;3,139616688;4,756481085;2,998605016;7,611983091;4,491342834;0,087478686;4,622775687;1,302645368;6,208602159;4,567956208;2,385242266;7,637796297;4,374354113;0,18595183;3,181785085;4,785667488;1,759287274;1,48955754;2,521530605;2,162422707;2,362196713;3,114470734;3,58518603;2,094078233;3,480282899;2,060130658;2,56949919;5,956466786;-0,000968024;1,248738133;4,453450939;4,306887744;0,609432098;2,637030601;2,226552644;2,133667455;4,945236954;6,829987422;1,100903991;4,263371893;1,926715018;6,023633993;2,318306977;1,556669449;2,141618279;;2,411532564;7,164038722;7,362172261;5,432181146;5,590102598;3,286258196;1,729863104;2,308597867;3,251781495;1,878475092;2,937003412;5,417394193;8,039208236;2,800530691;3,049080779;1,660929525;5,293349461;2,297201691;3,81149151;6,064684876;2,915760692;1,574525329;6,214551519;4,498971712;1,650314268;2,823037881;2,900468282;7,477845964;1,567682688;2,893456545;2,710571832;0,790948047;5,540025853;1,728941132;5,353240209;7,919245251;1,30045025;-0,000163527;3,264379998;2,895284202;0,002807734;2,769625403;2,805128032;3,147835937;3,363307674;1,606582949;1,838631176;4,133901094;3,482925274;3,722713104;1,42490554;5,597735856;3,432732907;3,811510525;2,889250636;7,587186542;4,66177807;4,874999914;3,439434471;2,467998578;3,687974524;4,496068178;3,99745129;1,780279788;2,001638763;6,150126603;2,202710268;3,75468344;1,933293566;3,408079257;1,981969554;7,052137563;1,824498559;2,585141358;4,007299333;1,888640662;1,583235451;2,469646794;2,413511538;3,098776868;1,956265161;3,086941321;1,697527978;1,839308256;2,149645115;5,862361132;4,649403937;2,189373842;4,024798756;2,70446636;2,068019548;3,883648519;2,967792343;3,878137794;2,456470106;1,998564267;2,991352832;6,689006816;1,411112233;6,132801508;2,223645798;2,718848271
2019;1,106733647;2,843210703;5,038300804;;1,326819928;7,665702567;1,27076956;0,725436541;3,71107618;4,691071225;2,312224533;5,049983922;1,895667693;6,433121985;2,300690378;1,482493799;4,57348099;2,410833181;2,371544217;1,738398623;1,225760295;5,516063409;1,189253306;5,292731487;5,95638926;2,719088485;0,202817612;;2,925997328;1,920027089;6,837554095;5,618052839;4,955006988;2,27633367;4,549267148;2,984518857;7,977813353;5,553364379;0,077487889;4,553534677;1,290042537;5,960788792;4,430688216;1,814874645;7,305932582;5,172023452;0,002659201;3,24942512;4,840698865;1,836302048;2,333138015;1,580843139;2,118327994;2,490952211;2,241049757;3,329704096;2,199931685;3,280041085;1,84960511;2,495186852;6,37760379;-0,00015147;1,275941299;3,319536645;3,690277001;0,52249195;2,611276537;2,192425253;2,198612009;4,240401459;7,315840769;0,490556556;4,55223184;1,933211583;6,213189793;2,461540575;1,664798686;2,488169169;;2,306053764;7,032877076;3,253847716;2,355631265;5,547635058;3,697175394;1,589020203;2,274884092;2,780190005;1,872669888;2,80691622;5,129359238;7,753528098;2,498101389;2,879926128;1,753636267;4,639402021;2,288764892;3,800577232;5,833710932;2,666799303;1,620529799;6,267070862;4,862305653;1,572253694;4,010673025;2,082362699;7,392181803;1,590703658;2,563319511;2,73463232;0,955139597;5,071557053;1,685986367;3,486496491;8,069961495;1,118087852;0;3,154637841;3,599996593;0;2,815851354;2,509808571;4,005964579;3,290852989;2,41026665;2,045763409;4,053052851;2,110741362;3,839847997;1,379519049;6,051879172;3,536310165;3,910868852;1,932140043;7,232588758;4,255774533;4,929085384;3,371348198;0,938606515;3,68418239;4,460197302;1,87728375;1,872059304;2,069389754;6,243473746;2,215980509;3,660696221;1,520812316;0,650121683;1,173903006;7,220963511;1,60864805;2,642058099;4,986906723;0,300604777;1,558001846;2,417978859;2,549922279;3,104925253;1,999238389;3,260095124;2,503429712;1,867418335;2,173290968;4,356427656;3,991620059;2,205626055;3,570385047;2,659797867;2,003795095;5,921493412;3,069326152;3,600007999;2,400300912;2,034118184;2,978039638;7,4071;1,38275962;6,470206871;1,675186639;3,089586423
